Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Abudefduf troschelii,2,56
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Abudefduf troschelii,9,3
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Abudefduf troschelii,2,41
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Abudefduf troschelii,2,4
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Abudefduf troschelii,9,8
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Abudefduf troschelii,15,5
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Apogon atradorsatus,2,70
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Apogon atradorsatus,5,50
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Bodianus diplotaenia,20,2
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Bodianus diplotaenia,25,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Bodianus diplotaenia,25,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Chaetodon humeralis,15,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Chromis atrilobata,9,45
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Chromis atrilobata,9,30
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Cirrhitus rivulatus,35,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Cirrhitus rivulatus,35,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Cirrhitus rivulatus,35,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Diodon hystrix,45,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Fistularia commersonii,30,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Fistularia commersonii,35,3
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Holacanthus passer,25,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Holacanthus passer,20,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Holacanthus passer,25,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Holacanthus passer,30,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Kyphosus vaigiensis,15,3
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Ophioblennius steindachneri,20,2
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Ophioblennius steindachneri,30,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Ophioblennius steindachneri,25,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Ophioblennius steindachneri,15,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Plagiotremus azaleus,5,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Plagiotremus azaleus,15,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Scarus compressus,35,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Scarus compressus,40,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Scarus ghobban,45,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Scarus perrico,55,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Serranus psittacinus,15,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Serranus psittacinus,9,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Serranus psittacinus,15,2
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Sphoeroides annulatus,9,1
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Sphoeroides annulatus,15,6
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Stegastes arcifrons,5,1
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Stegastes arcifrons,9,10
CSE,Santa Cruz,ITABACA_3,1,ITA3_1,1,Stegastes arcifrons,15,34
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Stegastes arcifrons,9,20
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Stegastes arcifrons,15,33
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Stegastes arcifrons,9,4
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Stegastes arcifrons,15,23
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Stegastes arcifrons,9,3
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Stegastes arcifrons,15,23
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Stegastes beebei,15,9
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Stegastes beebei,9,5
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Stegastes beebei,15,12
CSE,Santa Cruz,ITABACA_3,1,ITA3_2,2,Thalassoma lucasanum,15,3
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Thalassoma lucasanum,9,4
CSE,Santa Cruz,ITABACA_3,2,ITA3_3,3,Thalassoma lucasanum,15,7
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Thalassoma lucasanum,9,4
CSE,Santa Cruz,ITABACA_3,2,ITA3_4,4,Thalassoma lucasanum,15,8
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Abudefduf troschelii,9,13
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Abudefduf troschelii,15,11
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Archosargus pourtalesii,30,4
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Diodon hystrix,50,1
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Lutjanus argentiventris,25,3
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Mycteroperca olfax,35,1
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Mycteroperca olfax,20,1
Western,Isabela W,MARIELAS_1,2,MAR1_1,1,Mycteroperca olfax,25,1
Western,Isabela W,MARIELAS_1,2,MAR1_2,2,Abudefduf troschelii,15,15
Western,Isabela W,MARIELAS_1,2,MAR1_2,2,Archosargus pourtalesii,25,3
Western,Isabela W,MARIELAS_1,2,MAR1_2,2,Lutjanus novemfasciatus,45,1
Western,Isabela W,MARIELAS_1,2,MAR1_2,2,Mycteroperca olfax,30,1
Western,Isabela W,MARIELAS_1,2,MAR1_2,2,Sphoeroides annulatus,15,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Archosargus pourtalesii,25,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Arothron hispidus,60,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Lutjanus argentiventris,15,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Lutjanus novemfasciatus,55,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Mycteroperca olfax,9,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Mycteroperca olfax,15,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Mycteroperca olfax,25,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Spheniscus mendiculus,40,2
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Sphoeroides annulatus,5,2
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Sphoeroides annulatus,9,1
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Stegastes arcifrons,9,7
Western,Isabela W,MARIELAS_1,2,MAR1_3,3,Stegastes arcifrons,15,10
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Abudefduf troschelii,9,2
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Abudefduf troschelii,15,4
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Archosargus pourtalesii,20,4
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Archosargus pourtalesii,25,1
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Hypanus dipterurus,60,1
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Lutjanus argentiventris,25,1
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Mycteroperca olfax,15,1
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Mycteroperca olfax,20,1
Western,Isabela W,MARIELAS_1,2,MAR1_4,4,Sphoeroides annulatus,5,2
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Abudefduf troschelii,2,20
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Abudefduf troschelii,5,5
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Abudefduf troschelii,9,5
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Bodianus diplotaenia,35,2
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Ophioblennius steindachneri,20,1
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Plagiotremus azaleus,9,10
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Stegastes beebei,2,4
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Stegastes beebei,5,6
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Stegastes beebei,9,1
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Stegastes beebei,15,5
Western,Isabela W,MARIELAS_2,2,MAR2_1,1,Thalassoma lucasanum,20,8
Western,Isabela W,MARIELAS_2,2,MAR2_2,2,Microspathodon dorsalis,30,2
Western,Isabela W,MARIELAS_2,2,MAR2_2,2,Microspathodon dorsalis,25,7
Western,Isabela W,MARIELAS_2,2,MAR2_2,2,Stegastes beebei,5,5
Western,Isabela W,MARIELAS_2,2,MAR2_2,2,Stegastes beebei,9,8
Western,Isabela W,MARIELAS_2,2,MAR2_2,2,Stegastes beebei,15,26
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Bodianus diplotaenia,25,2
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Bodianus diplotaenia,30,4
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Holacanthus passer,30,1
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Scarus compressus,45,1
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Scarus ghobban,40,4
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Stegastes arcifrons,9,2
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Stegastes arcifrons,15,12
Western,Isabela W,MARIELAS_2,2,MAR2_3,3,Thalassoma lucasanum,15,3
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Bodianus diplotaenia,25,2
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Bodianus diplotaenia,30,2
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Holacanthus passer,25,1
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Holacanthus passer,30,2
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Mycteroperca olfax,25,1
Western,Isabela W,MARIELAS_2,2,MAR2_4,4,Stegastes arcifrons,15,15
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Abudefduf troschelii,9,3
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Abudefduf troschelii,15,4
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Holacanthus passer,30,2
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Microspathodon dorsalis,35,1
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Microspathodon dorsalis,20,1
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Microspathodon dorsalis,25,3
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Mycteroperca olfax,30,1
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Scarus ghobban,40,1
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Stegastes beebei,2,5
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Stegastes beebei,5,3
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Stegastes beebei,9,4
Western,Isabela W,MARIELAS_3,2,MAR3_1,1,Stegastes beebei,15,12
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Abudefduf troschelii,15,10
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Bodianus diplotaenia,35,3
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Bodianus diplotaenia,30,2
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Microspathodon dorsalis,35,2
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Microspathodon dorsalis,30,4
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Prionurus laticlavius,25,7
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Scarus ghobban,45,3
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Stegastes beebei,2,11
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Stegastes beebei,5,10
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Stegastes beebei,9,8
Western,Isabela W,MARIELAS_3,2,MAR3_2,2,Stegastes beebei,15,12
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Abudefduf troschelii,9,2
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Abudefduf troschelii,15,4
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Bodianus diplotaenia,25,2
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Bodianus diplotaenia,30,1
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Chelonia mydas,65,1
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Halichoeres dispilus,9,2
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Halichoeres dispilus,15,3
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Mycteroperca olfax,25,1
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Nicholsina denticulata,15,1
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Nicholsina denticulata,20,2
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Prionurus laticlavius,25,8
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Scarus ghobban,35,4
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Stegastes arcifrons,9,8
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Stegastes arcifrons,15,10
Western,Isabela W,MARIELAS_3,2,MAR3_3,3,Thalassoma lucasanum,15,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Abudefduf troschelii,15,15
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Abudefduf troschelii,20,10
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Bodianus diplotaenia,35,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Bodianus diplotaenia,40,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Bodianus diplotaenia,45,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Halichoeres dispilus,9,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Halichoeres dispilus,15,2
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Holacanthus passer,20,2
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Holacanthus passer,25,1
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Stegastes arcifrons,9,2
Western,Isabela W,MARIELAS_3,2,MAR3_4,4,Stegastes arcifrons,15,18
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Abudefduf concolor,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Abudefduf troschelii,2,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Abudefduf troschelii,2,78
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Abudefduf troschelii,5,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Abudefduf troschelii,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Abudefduf troschelii,2,18
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Abudefduf troschelii,5,10
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Abudefduf troschelii,9,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Abudefduf troschelii,15,19
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Abudefduf troschelii,9,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Abudefduf troschelii,15,8
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Archosargus pourtalesii,20,30
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Bodianus diplotaenia,15,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Carcharhinus limbatus,120,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Chaetodon humeralis,15,20
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Chaetodon humeralis,15,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Eucinostomus dowii,15,4
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Eucinostomus dowii,9,3
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Eucinostomus dowii,15,4
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Eucinostomus dowii,20,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Fistularia commersonii,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Fistularia commersonii,15,3
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Halichoeres dispilus,2,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Halichoeres dispilus,5,15
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Halichoeres dispilus,9,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Halichoeres dispilus,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Halichoeres nicholsi,5,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Halichoeres nicholsi,30,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Halichoeres nicholsi,5,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Halichoeres nicholsi,5,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Halichoeres nicholsi,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Halichoeres nicholsi,15,4
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Lutjanus argentiventris,20,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Lutjanus argentiventris,25,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Lutjanus argentiventris,15,16
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Lutjanus argentiventris,20,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Lutjanus argentiventris,15,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Mugil curema,15,4
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Mycteroperca olfax,20,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Mycteroperca olfax,25,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Mycteroperca olfax,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Mycteroperca olfax,20,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Mycteroperca olfax,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Nicholsina denticulata,5,4
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Nicholsina denticulata,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Plagiotremus azaleus,5,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Plagiotremus azaleus,9,14
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Plagiotremus azaleus,5,6
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Plagiotremus azaleus,9,27
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Scarus ghobban,9,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Scarus ghobban,15,16
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Scarus ghobban,5,18
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Scarus ghobban,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Scarus ghobban,9,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Scarus rubroviolaceus,9,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Sphoeroides annulatus,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Sphoeroides annulatus,5,6
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Sphoeroides annulatus,9,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Sphoeroides annulatus,2,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Sphoeroides annulatus,5,30
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Sphoeroides annulatus,9,15
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Sphoeroides annulatus,9,7
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Sphoeroides annulatus,15,5
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes arcifrons,2,25
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes arcifrons,5,20
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes arcifrons,9,41
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes arcifrons,15,110
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes arcifrons,2,40
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes arcifrons,5,57
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes arcifrons,9,20
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes arcifrons,15,23
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Stegastes arcifrons,9,39
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Stegastes arcifrons,15,23
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Stegastes arcifrons,9,13
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Stegastes arcifrons,15,10
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes beebei,2,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes beebei,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stegastes beebei,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes beebei,2,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes beebei,9,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_2,2,Stegastes beebei,15,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_3,3,Stegastes beebei,15,2
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_1,1,Stethojulis bandanensis,20,1
CSE,Santa Cruz,PARROQUIANOS_1,2,PAR1_4,4,Thalassoma lucasanum,15,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Abudefduf troschelii,2,106
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Abudefduf troschelii,2,180
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Abudefduf troschelii,2,150
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Archosargus pourtalesii,15,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Chaetodon humeralis,9,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Eucinostomus dowii,5,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Eucinostomus dowii,9,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Eucinostomus dowii,2,15
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Lutjanus argentiventris,2,48
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Lutjanus argentiventris,5,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Lutjanus argentiventris,2,99
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Lutjanus argentiventris,5,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Lutjanus argentiventris,9,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Lutjanus argentiventris,20,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Lutjanus argentiventris,2,47
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Lutjanus argentiventris,15,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Lutjanus argentiventris,20,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Lutjanus novemfasciatus,2,8
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Lutjanus novemfasciatus,2,25
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Lutjanus novemfasciatus,2,8
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Plagiotremus azaleus,5,3
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Plagiotremus azaleus,9,4
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Plagiotremus azaleus,5,4
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Plagiotremus azaleus,9,3
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Plagiotremus azaleus,5,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Plagiotremus azaleus,9,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Sphoeroides annulatus,2,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Sphoeroides annulatus,9,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Sphoeroides annulatus,2,4
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Sphoeroides annulatus,5,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Sphoeroides annulatus,9,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Sphoeroides annulatus,15,4
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Sphoeroides annulatus,9,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Sphoeroides annulatus,15,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Stegastes arcifrons,2,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Stegastes arcifrons,5,12
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_1,1,Stegastes arcifrons,9,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Stegastes arcifrons,5,2
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_2,2,Stegastes arcifrons,9,6
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Stegastes arcifrons,2,1
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Stegastes arcifrons,5,4
CSE,Santa Cruz,PARROQUIANOS_2,2,PAR2_5,5,Stegastes arcifrons,9,1
CSE,Floreana,POST_OFFICE_1,2,POS1_1,1,Abudefduf troschelii,5,5
